sample_type,sensor_type,address,location,sampling_rate,timestamp,voltage_mv
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337357,0.14724742
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337362,0.16212474999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337367,0.17433179
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337372,0.18386853999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337377,0.190735
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337382,0.19264235
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337387,0.18882764999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337392,0.17814649
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337397,0.15945446
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337402,0.13275156
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337407,0.09841926
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337412,0.0610352
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337417,0.022888199999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337422,-0.011444099999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337427,-0.04081729
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337432,-0.06370548999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337437,-0.08239751999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337442,-0.09651190999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337447,-0.10643012999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337452,-0.11367805999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337457,-0.11863716999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337462,-0.12245186999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337467,-0.12397774999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337472,-0.12397774999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337477,-0.12283333999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337482,-0.12283333999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337487,-0.12283333999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337492,-0.12245186999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337497,-0.12092598999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337502,-0.11863716999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337507,-0.11634834999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337512,-0.11405952999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337517,-0.11138923999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337522,-0.10948188999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337527,-0.10795600999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337532,-0.10681159999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337537,-0.10528571999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337542,-0.10375983999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337547,-0.10147102
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337552,-0.09918219999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337557,-0.09689337999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337562,-0.09384161999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337567,-0.09117133
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337572,-0.08926397999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337577,-0.08735662999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337582,-0.08583075
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337587,-0.08316045999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337592,-0.08087164
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337597,-0.07934575999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337602,-0.07781988
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337607,-0.07629399999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337612,-0.07514958999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337617,-0.07362371
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337622,-0.07286076999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337627,-0.07171635999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337632,-0.07057195
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337637,-0.06942754
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337642,-0.06866459999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337647,-0.06828313
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337652,-0.06752019
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337657,-0.06637578
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337662,-0.06637578
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337667,-0.06599431
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337672,-0.06599431
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337677,-0.06446843
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337682,-0.06256107999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337687,-0.06141666999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337692,-0.06141666999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337697,-0.0610352
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337702,-0.060653729999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337707,-0.05950932
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337712,-0.058746379999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337717,-0.057601969999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337722,-0.05683902999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337727,-0.056076089999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337732,-0.05569461999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337737,-0.05531314999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337742,-0.05531314999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337747,-0.05416873999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337752,-0.05226139
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337757,-0.05073551
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337762,-0.05073551
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337767,-0.05073551
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337772,-0.04959109999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337777,-0.04768375
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337782,-0.04653934
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337787,-0.04615787
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337792,-0.04539492999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337797,-0.04386904999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337802,-0.041198759999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337807,-0.037002589999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337812,-0.030899069999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337817,-0.024795549999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337822,-0.02021791
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337827,-0.019836439999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337832,-0.021362319999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337837,-0.02326967
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337842,-0.025558489999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337847,-0.02899172
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337852,-0.03471377
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337857,-0.03890994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337862,-0.039672879999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337867,-0.03890994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337872,-0.03738406
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337877,-0.03662111999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337882,-0.03623965
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337887,-0.03623965
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337892,-0.035858179999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337897,-0.032806419999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337902,-0.030136129999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337907,-0.034332299999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337912,-0.04692080999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337917,-0.05226139
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337922,-0.02403261
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337927,0.06332402
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337932,0.22392288999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337937,0.45471223999999993
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337942,0.6938939299999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337947,0.7991796499999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337952,0.6488804699999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337957,0.29563924999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337962,-0.048828159999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337967,-0.21018996999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337972,-0.19569410999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337977,-0.13122567999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337982,-0.10032661
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337987,-0.09078985999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337992,-0.07667547
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5337997,-0.06370548999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338002,-0.06294255
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338007,-0.06523137
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338012,-0.06523137
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338017,-0.06256107999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338022,-0.060653729999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338027,-0.05645756
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338032,-0.050354039999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338037,-0.044250519999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338042,-0.040054349999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338047,-0.03814699999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338052,-0.03738406
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338057,-0.03509524
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338062,-0.031280539999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338067,-0.027084369999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338072,-0.022888199999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338077,-0.018310559999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338082,-0.01411439
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338087,-0.009536749999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338092,-0.00419617
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338097,0.00190735
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338102,0.0076294
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338107,0.01373292
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338112,0.02098085
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338117,0.030136129999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338122,0.04043582
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338127,0.051879919999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338132,0.06370548999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338137,0.07743841
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338142,0.09269720999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338147,0.10833747999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338152,0.12397774999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338157,0.13999948999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338162,0.15449534999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338167,0.16822826999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338172,0.17814649
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338177,0.18425001
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338182,0.18539441999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338187,0.18157971999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338192,0.17128002999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338197,0.15220652999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338202,0.12512215999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338207,0.09155279999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338212,0.05531314999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338217,0.02021791
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338222,-0.011444099999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338227,-0.03890994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338232,-0.06141666999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338237,-0.07934575999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338242,-0.09193426999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338247,-0.10185248999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338252,-0.10910041999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338257,-0.11444099999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338262,-0.11711128999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338267,-0.11787422999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338272,-0.11787422999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338277,-0.11672981999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338282,-0.11634834999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338287,-0.11558540999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338292,-0.11367805999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338297,-0.11100776999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338302,-0.10833747999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338307,-0.10604865999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338312,-0.10452278
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338317,-0.10337837
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338322,-0.10185248999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338327,-0.09956366999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338332,-0.09689337999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338337,-0.09384161999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338342,-0.09155279999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338347,-0.09002692
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338352,-0.08964544999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338357,-0.08850103999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338362,-0.08659368999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338367,-0.08430486999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338372,-0.08239751999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338377,-0.08125310999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338382,-0.08010869999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338387,-0.07820134999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338392,-0.07667547
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338397,-0.07553106
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338402,-0.07400517999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338407,-0.0724793
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338412,-0.07019048
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338417,-0.06790165999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338422,-0.06637578
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338427,-0.06523137
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338432,-0.06370548999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338437,-0.06294255
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338442,-0.06141666999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338447,-0.05950932
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338452,-0.058746379999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338457,-0.058746379999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338462,-0.058746379999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338467,-0.05798344
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338472,-0.056076089999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338477,-0.05416873999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338482,-0.053024329999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338487,-0.053024329999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338492,-0.05264285999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338497,-0.051498449999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338502,-0.05111697999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338507,-0.05111697999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338512,-0.050354039999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338517,-0.04920963
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338522,-0.04806522
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338527,-0.047302279999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338532,-0.04615787
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338537,-0.04615787
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338542,-0.04615787
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338547,-0.04539492999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338552,-0.04386904999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338557,-0.04234317
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338562,-0.041198759999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338567,-0.040054349999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338572,-0.03890994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338577,-0.03814699999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338582,-0.03623965
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338587,-0.03204348
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338592,-0.02403261
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338597,-0.017166149999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338602,-0.01487733
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338607,-0.017166149999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338612,-0.02021791
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338617,-0.02098085
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338622,-0.022888199999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338627,-0.02746584
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338632,-0.03318789
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338637,-0.03623965
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338642,-0.03662111999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338647,-0.035858179999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338652,-0.035476709999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338657,-0.035858179999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338662,-0.035476709999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338667,-0.035476709999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338672,-0.033950829999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338677,-0.030136129999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338682,-0.02975466
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338687,-0.03776553
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338692,-0.048446689999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338697,-0.04081729
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338702,0.012207039999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338707,0.13389596999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338712,0.33416771999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338717,0.58631939
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338722,0.7812505599999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338727,0.7640844099999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338732,0.48942600999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338737,0.10719306999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338742,-0.15945446
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338747,-0.22087112999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338752,-0.16479503999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338757,-0.11215217999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338762,-0.0953675
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338767,-0.08354192999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338772,-0.06752019
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338777,-0.060653729999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338782,-0.06256107999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338787,-0.06332402
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338792,-0.060272259999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338797,-0.05645756
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338802,-0.053405799999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338807,-0.051879919999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338812,-0.048828159999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338817,-0.04539492999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338822,-0.041580229999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338827,-0.03814699999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338832,-0.035476709999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338837,-0.03204348
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338842,-0.02822878
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338847,-0.02403261
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338852,-0.019836439999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338857,-0.015640269999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338862,-0.010299689999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338867,-0.004959109999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338872,0.0
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338877,0.005340579999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338882,0.012207039999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338887,0.01869203
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338892,0.026702899999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338897,0.03623965
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338902,0.04768375
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338907,0.059127849999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338912,0.07133489
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338917,0.08506781
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338922,0.10108954999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338927,0.11711128999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338932,0.13275156
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338937,0.14724742
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338942,0.15945446
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5338947,0.17013562
